id, question, passage
2001_1450.txt_30, Kto sprauje nadzór nad przestrzeganiem  przepisów ustawy, zapewniając ochronę interesów odbiorców usług  certyfikacyjnych?, Art. 30.1. Minister właściwy do spraw gospodarki sprawuje nadzór nad przestrzeganiem  przepisów ustawy, zapewniając ochronę interesów odbiorców usług  certyfikacyjnych.2. Zadanie, o którym mowa w ust. 1, minister właściwy do spraw gospodarki  realizuje w szczególności poprzez:   1) prowadzenie rejestru kwalifikowanych podmiotów świadczących usługi     certyfikacyjne,   2) wydawanie i unieważnianie zaświadczeń certyfikacyjnych, o których mowa w     art. 23 ust. 2,   3) kontrolę działalności podmiotów świadczących usługi certyfikacyjne pod     względem zgodności z ustawą,   4) nakładanie kar przewidzianych w ustawie.3. Prowadzenie rejestru kwalifikowanych podmiotów świadczących usługi  certyfikacyjne minister właściwy do spraw gospodarki może powierzyć  podmiotom, o których mowa w art. 23 ust. 4 i 5, które spełniają wymagania  ustawy dla kwalifikowanych podmiotów świadczących usługi certyfikacyjne w  zakresie bezpieczeństwa, wydawania, przechowywania i unieważniania  certyfikatów i nie świadczą usług certyfikacyjnych polegających na wydawaniu  certyfikatów.   '
2001_749.txt_2, Czy komercjalizacja PKP, w rozumieniu ustawy, polega na przekształceniu PKP w spółkę akcyjną?, Art. 2.1. Komercjalizacja PKP, w rozumieniu ustawy, polega na przekształceniu PKP w  spółkę akcyjną, w której Skarb Państwa jest jedynym akcjonariuszem.2. PKP SA wstępuje we wszystkie stosunki prawne, których podmiotem było PKP,  bez względu na charakter prawny tych stosunków, jeżeli przepisy ustawy nie  stanowią inaczej.3. Restrukturyzacja PKP SA, w rozumieniu ustawy, obejmuje działania  zmieniające strukturę przedsiębiorstwa  spółki,  polegające na:   1) utworzeniu przez PKP SA spółek przewozowych, spółki zarządzającej     liniami kolejowymi oraz innych spółek,   2) gospodarowaniu mieniem, w szczególności poprzez wnoszenie do spółek,     sprzedaż, oddawanie do odpłatnego korzystania, a także zbywanie mienia     zbędnego, w tym zasobów mieszkaniowych,   3) zmianie poziomu i struktury zatrudnienia,   4) zamianie wierzytelności na akcje i udziały PKP SA w spółkach przez nią     utworzonych.4. Prywatyzacja PKP SA, w rozumieniu ustawy, polega na zbywaniu należących do  Skarbu Państwa akcji tej spółki lub obejmowaniu akcji przez osoby trzecie w  wyniku podwyższenia kapitału akcyjnego spółki.5. Prywatyzacji PKP SA dokonuje minister właściwy do spraw transportu.6. Do prywatyzacji PKP SA stosuje się przepisy działu IV rozdziału 1 ustawy z  dnia 30 sierpnia 1996 r. o komercjalizacji i prywatyzacji przedsiębiorstw  państwowych (Dz.U. Nr 118, poz. 561 i Nr 156, poz. 775, z 1997 r. Nr 32,  poz. 184, Nr 98, poz. 603, Nr 106, poz. 673, Nr 121, poz. 770, Nr 137, poz.  926 i Nr 141, poz. 945, z 1998 r. Nr 106, poz. 668, z 1999 r. Nr 40, poz.  400 i Nr 101, poz. 1178 oraz z 2000 r. Nr 15, poz. 180, Nr 26, poz. 306 i Nr  31, poz. 383), jeżeli przepisy ustawy nie stanowią inaczej.7. Do PKP SA stosuje się przepisy Kodeksu handlowego, jeżeli przepisy ustawy  nie stanowią inaczej. 
1995_436.txt_70, Czy uchwały zgromadzenia podejmowane są bezwzględną większością głosów statutowej liczby członków zgromadzenia?, Art. 70.1. Uchwały zgromadzenia podejmowane są bezwzględną większością głosów  statutowej liczby członków zgromadzenia.2. Członek zgromadzenia może wnieść pisemny sprzeciw wraz z uzasadnieniem w  stosunku do uchwały zgromadzenia w ciągu 7 dni od dnia jej podjęcia.3. Wniesienie sprzeciwu wstrzymuje wykonanie uchwały i wymaga ponownego  rozpatrzenia sprawy.4. Sprzeciwu nie można zgłosić wobec uchwały podjętej w wyniku ponownego  rozpatrzenia sprawy.   '
2001_907.txt_24, Co stanowi przyczynę usprawiedliwiającą nieobecność pracownika w pracy?, Art. 24.1. Przyczynę usprawiedliwiającą nieobecność pracownika w pracy stanowi  faktyczna niemożność świadczenia pracy w związku z powodzią.2. Za czas usprawiedliwionej nieobecności w pracy z przyczyny, o której  mowa w ust. 1, pracownik zachowuje prawo do odpowiedniej części  najniższego wynagrodzenia, określonego przez ministra właściwego do spraw  pracy na podstawie art. 774 pkt 1 Kodeksu pracy, przez okres nie dłuższy  niż 5 dni roboczych.3. Przepis ust. 2 nie ma zastosowania wobec pracowników, których  uprawnienie do wynagrodzenia za czas usprawiedliwionej nieobecności w  pracy z powodu powodzi lub do innej formy rekompensaty utraconego  wynagrodzenia z tego tytułu wynika z odrębnych przepisów.4. Wynagrodzenie określone w ust. 2 wypłaca pracodawca.                                      '
2004_42.txt_9, Z ilu osób składa się Zarząd spółki celowej?, Art. 9. 1.\xa0\xa0 Zarząd spółki celowej składa się z nie więcej niż 3 osób. 2. \xa0 Rada nadzorcza spółki celowej składa się z nie więcej niż 5\xa0osób.  3.\xa0\xa0 W skład rady nadzorczej spółki celowej wchodzi osoba zgłoszona przez ministra właściwego do spraw finansów publicznych, osoba zgłoszona przez ministra właściwego do spraw rozwoju regionalnego oraz osoba zgłoszona przez ministra właściwego do spraw Skarbu Państwa. 4. W skład rady nadzorczej spółki celowej utworzonej przez miasto wymienione w art. 7 ust. 6 wchodzi osoba zgłoszona przez marszałka województwa, osoba zgłoszona przez wojewodę i trzy osoby zgłoszone przez prezydenta miasta. 
1997_926.txt_288, W czyjej obecności dokonuje się czynności kontrolnych?, Art. 288.§ 1. Czynności kontrolnych dokonuje się w obecności kontrolowanego lub     osoby przez niego wskazanej, chyba że kontrolowany zrezygnuje z prawa     uczestniczenia w czynnościach kontrolnych. Jeżeli kontrolowanym jest     osoba lub jednostka wymieniona w art. 285 § 2, czynności kontrolnych     dokonuje się w obecności osób upoważnionych.§ 2. Oświadczenie o rezygnacji z prawa uczestniczenia w czynnościach kontrolnych    składane jest na piśmie. W razie odmowy złożenia oświadczenia     kontrolujący dokonuje odpowiedniej adnotacji, dołączając ją do akt     sprawy.§ 3. W przypadku nieobecności kontrolowanego lub osób wymienionych w     art. 285 § 2 czynności kontrolne dokonywane są w obecności przywołanego    świadka. Świadek nie musi być obecny przy czynnościach kontrolnych    dotyczących przeprowadzenia dowodu z ksiąg, ewidencji, zapisków     lub innych dokumentów.§ 4. Z czynności kontrolnych dokonanych podczas nieobecności kontrolowanego    lub osób wymienionych w art. 285 § 2 sporządza się protokół, który     niezwłocznie doręcza się kontrolowanemu.'
2004_177.txt_70,  zamawiający może udzielić zamówienia w trybie zapytania o cenę?, Art. 70.Zamawiający może udzielić zamówienia w trybie zapytania o cenę, jeżeliprzedmiotem zamówienia są dostawy lub usługi powszechnie dostępne o ustalonychstandardach jakościowych, a wartość zamówienia nie przekracza wyrażonej wzłotych równowartości kwoty 60 000 euro.'
1997_254.txt_8, Czy kościelna osoba prawna odpowiada za zobowiązania innej kościelnej osoby prawnej?, Art. 8. Kościelna osoba prawna nie odpowiada za zobowiązania innej kościelnej osoby prawnej.
2001_1188.txt_7, Co jest warunkiem dopuszczenia do obrotu towarów, o których mowa w art. 1 ust. 2 w wypadku ustanowienia środka ochronnego?, Art. 7. W wypadku ustanowienia środka ochronnego, warunkiem dopuszczenia do obrotu towarów, o których mowa w art. 1 ust. 2, jest przedstawienie pozwolenia ministra właściwego do spraw gospodarki, wydanego zgodnie z przepisami ustawy z dnia 11 grudnia 1997 r. o administrowaniu obrotem z zagranicą towarami i usługami,                                                                 Rozdział 3                         Postępowanie ochronne                                  
1995_724.txt_26, Czy posiadacz gruntów może, bez zgody uprawnionego hodowcy, stosować materiał ze zbioru jako materiał siewny odmiany chronionej?, Art. 26. 1. Posiadacz gruntów może, bez zgody uprawnionego hodowcy, stosować materiał   ze zbioru jako materiał siewny odmiany chronionej lub odmian wymienionych   w art. 25 ust. 3 pkt 1 i 2. 2. Przepis ust. 1 dotyczy materiału ze zbioru wytworzonego i zastosowanego    jako materiał siewny na gruntach tego samego posiadacza. 3. Posiadacz uiszcza uprawnionemu hodowcy uzgodnione wynagrodzenie za    zastosowanie materiału ze zbioru jako materiału siewnego. Wynagrodzenie    to powinno być niższe od opłaty licencyjnej za korzystanie z materiału    siewnego odmiany chronionej. 4. Wynagrodzenie wymienione w ust. 3 nie przysługuje, jeżeli materiału ze    zbioru odmiany chronionej użyto jako materiału siewnego w ilości potrzebnej   na obsianie lub obsadzenie:    1) uprawy gruntowej rośliny rolniczej - do 50 ha,    2) rośliny uprawnej nie wymienionej w pkt 1 - do 1 ha,    3) uprawy pod osłonami każdej rośliny uprawnej - do 200 m{2}. 
1996_465.txt_260, Jak można podwyższyć kapitał zakładowy?, Art. 260. §1. Uchwałą wspólników o zmianie umowy spółki można podwyższyć kapitał     zakładowy, przeznaczając na ten cel środki z kapitału zapasowego lub     kapitałów (funduszy) rezerwowych utworzonych z zysku spółki (podwyższenie     kapitału zakładowego ze środków spółki). §2. Nowe udziały przysługują wspólnikom w stosunku do ich dotychczasowych     udziałów i nie wymagają objęcia. §3. W przypadku podwyższenia wartości nominalnej dotychczasowych udziałów     stosuje się odpowiednio przepis § 2. §4. Przepisu § 2 nie stosuje się do udziałów własnych spółki, o których mowa w     art. 200. '
2000_1319.txt_94, Kto dokonuje zgłoszenia zamiaru koncentracji?, Art. 94.1. Stroną postępowania jest każdy, kto zgłasza, zgodnie z ust. 2, zamiar  koncentracji.2. Zgłoszenia zamiaru koncentracji dokonują:   1) wspólnie łączący się przedsiębiorcy " w przypadku, o którym mowa w art.     12 ust. 2 pkt 1,   2) przedsiębiorca przejmujący kontrolę " w przypadku, o którym mowa w art.     12 ust. 2 pkt 2,   3) wspólnie wszyscy przedsiębiorcy biorący udział w utworzeniu wspólnego     przedsiębiorcy " w przypadku, o którym mowa w art. 12 ust. 2 pkt 3,   4) obejmujący lub nabywający akcje albo udziały " w przypadku, o którym mowa     w art. 12 ust. 3 pkt 1,   5) przedsiębiorca, w którego organie zarządzającym lub kontrolnym obejmuje     funkcję członka osoba pełniąca już funkcję członka w organie zarządzającym     lub kontrolnym innego przedsiębiorcy " w przypadku, o którym mowa w art.     12 ust. 3 pkt 2,   6) odpowiednio instytucja finansowa albo przedsiębiorca, który nabył akcje     lub udziały w celu zabezpieczenia wierzytelności " w przypadku, o którym     mowa w art. 12 ust. 3 pkt 3.3. W przypadku, gdy koncentracji dokonuje przedsiębiorca dominujący za  pośrednictwem co najmniej dwóch przedsiębiorców zależnych, zgłoszenia zamiaru  tej koncentracji dokonuje przedsiębiorca dominujący.4. Zgłoszenia, o którym mowa w ust. 1, należy dokonać w terminie 7 dni od dnia  zawarcia umowy lub dokonania innej czynności, na podstawie której ma nastąpić  koncentracja.5. Rada Ministrów określi, w drodze rozporządzenia, szczegółowe warunki, jakim  powinno odpowiadać zgłoszenie zamiaru koncentracji, w tym wykaz informacji i  dokumentów, które powinno ono zawierać, uwzględniając specyfikę działalności  prowadzonej przez różne rodzaje przedsiębiorców, w szczególności przez  instytucje finansowe.                                       
2001_18.txt_15, Co obejmuje stosowanie promieniowania jonizującego w celach medycznych?, Art. 15.1. Stosowanie promieniowania jonizującego w celach medycznych obejmuje:   1) ekspozycję pacjentów wynikającą z badań lekarskich i leczenia, w tym     również z badań wstępnych i okresowych,   2) ekspozycję osób poddawanych przesiewowym badaniom radiologicznym,   3) ekspozycję zdrowych osób lub pacjentów uczestniczących w eksperymentach     medycznych,   4) ekspozycję osób w trakcie badań w celach prawno-medycznych,   5) ekspozycję osób, które świadomie i z własnej woli udzielają pomocy     pacjentom i opiekują się nimi.2. Skierowanie na badanie lub zabieg z zastosowaniem promieniowania  jonizującego powinno być oparte na przekonaniu lekarza kierującego, że  wykonanie tego badania lub zabiegu dostarczy informacji, które przyczynią się  do prawidłowego rozpoznania lub wykluczenia choroby, określenia jej  przebiegu, niezbędnej oceny skuteczności leczenia, i że korzyści z tego  tytułu będą przewyższały możliwe ujemne następstwa dla zdrowia z powodu  narażenia na promieniowanie jonizujące.3. Minister właściwy do spraw zdrowia określi, w drodze rozporządzenia,  warunki bezpiecznego stosowania promieniowania, o którym mowa w ust. 1, oraz  sposób wykonywania kontroli wewnętrznej nad przestrzeganiem tych warunków,  uwzględniając w szczególności zasadę optymalizacji, limity użytkowe dawek dla  osób, o których mowa w ust. 1 pkt 5, szczególne zasady dotyczące ekspozycji  na promieniowanie w związku z badaniami i zabiegami przeprowadzanymi na  dzieciach, kobietach w ciąży i kobietach karmiących piersią, a także  zapobieganie nieszczęśliwym wypadkom oraz wymagania dotyczące systemu  zapewnienia i kontroli jakości w rentgenodiagnostyce, medycynie nuklearnej i  radioterapii.
1999_483.txt_10, Przy czyjej pomocy szef Służby Cywilnej wykonuje zadania wynikające z ustawy?, Art. 10.1. Szef Służby Cywilnej wykonuje zadania wynikające z ustawy przy pomocy  zastępcy Szefa Służby Cywilnej.2. Zastępcę Szefa Służby Cywilnej powołuje spośród urzędników służby cywilnej  i odwołuje Prezes Rady Ministrów - na wniosek Szefa Służby Cywilnej.'Czy sąd dyscyplinarny może z urzędu lub na wniosek rzecznika dyscyplinarnego zawiesić w czynnościach sędziego?
1994_195.txt_218, Czy prawo z rejestracji rozciąga się na działania dotyczące kopii chronionej topografii?, Art. 218. Prawo z rejestracji nie rozciąga się na działania dotyczące kopii chronionej topografii, układów scalonych wytworzonych przy użyciu takiej kopii, a także wyrobów zawierających takie układy scalone, polegające w szczególności na ich oferowaniu lub dalszym obrocie, jeżeli zostały one uprzednio zgodnie z prawem, wprowadzone do obrotu przez uprawnionego lub za jego zgodą, na terytorium Rzeczypospolitej Polskiej lub na terytorium państwa, z którym Rzeczpospolita Polska zawarła umowę o utworzeniu strefy wolnego handlu.                                          
1995_439.txt_36, Do czego są zobowiązani prowadzący badania statystyczne statystyki publicznej?, Art. 36.Prowadzący badania statystyczne statystyki publicznej obowiązani są ogłaszać, udostępniać i rozpowszechniać wynikowe informacje statystyczne z zachowaniemprzepisów art. 10 i 14.'
2001_634.txt_22, Co należy przestrzegać w procesie produkcji przetworów grzybowych, środków spożywczych zawierających grzyby, skupie, przechowywaniu lub sprzedaży grzybów?, Art. 22.1. W procesie produkcji przetworów grzybowych, środków spożywczych zawiera  jących grzyby, skupie, przechowywaniu lub sprzedaży grzybów należy  przestrzegać wymagań zapewniających bezpieczeństwo żywności oraz zatrudniać  klasyfikatorów grzybów lub grzyboznawców.2. Nadawanie i pozbawianie uprawnień klasyfikatora grzybów i grzyboznawcy  następuje w drodze decyzji właściwego organu Inspekcji Sanitarnej.3. W razie stwierdzenia nienależytego wykonywania obowiązków przez  klasyfikatora grzybów lub grzyboznawcę, właściwy organ Inspekcji Sanitarnej  uchyla, w drodze decyzji, nadane im uprawnienia.4. Minister właściwy do spraw zdrowia określi, w drodze rozporządzenia:   1) wykaz grzybów dopuszczonych do obrotu lub produkcji przetworów grzybowych     albo artykułów spożywczych zawierających grzyby, wykaz przetworów grzy     bowych dopuszczonych do obrotu, z uwzględnieniem cech dyskwalifikujących     grzyby i przetwory grzybowe, wymagań technologicznych i warunków przetwa     rzania, skupu, przechowywania i sprzedaży grzybów,   2) organy Inspekcji Sanitarnej właściwe do nadawania i pozbawiania     uprawnień, o których mowa w ust. 2, oraz warunki i tryb ich uzyskiwania,   3) wykaz prac, przy których powinny być zatrudnione osoby posiadające     uprawnienia klasyfikatora grzybów lub grzyboznawcy   - mając na względzie zapewnienie bezpieczeństwa żywności.                                    
1995_436.txt_51, Czy powiat samodzielnie prowadzi gospodarkę finansową na podstawie budżetu  powiatu?, Art. 51.1. Powiat samodzielnie prowadzi gospodarkę finansową na podstawie budżetu  powiatu.2. Budżet powiatu jest planem finansowym obejmującym dochody i wydatki powiatu.3. Budżet powiatu jest uchwalany przez radę powiatu na rok kalendarzowy, zwany  dalej "rokiem budżetowym".'
2000_1104.txt_15, Co uważa się za wartość początkową środków trwałych oraz wartości niematerialnych i prawnych, z uwzględnieniem?, Art. 22n.1. Podatnicy prowadzący, zgodnie z przepisami o            rachunkowości, księgi rachunkowe są obowiązani do            uwzględnienia w ewidencji środków trwałych oraz wartości            niematerialnych i prawnych informacji niezbędnych do            obliczenia wysokości odpisów amortyzacyjnych zgodnie z            art. 22a - 22m.         2. Podatnicy prowadzący podatkową księgę przychodów i           rozchodów są obowiązani do prowadzenia ewidencji środków           trwałych oraz wartości niematerialnych i prawnych,           zawierającej, z zastrzeżeniem ust. 3, co najmniej:           1) liczbę porządkową,           2) datę nabycia,           3) datę przyjęcia do używania,           4) określenie dokumentu stwierdzającego nabycie,           5) określenie środka trwałego lub wartości niematerialnej i             prawnej,           6) symbol Klasyfikacji Środków Trwałych,           7) wartość początkową,           8) stawkę amortyzacyjną,           9) kwotę odpisu amortyzacyjnego za dany rok podatkowy i             narastająco za okres dokonywania tych odpisów, w tym             także, gdy składnik majątku był kiedykolwiek wprowadzony             do ewidencji (wykazu), a następnie z niej wykreślony i             ponownie wprowadzony,          10) zaktualizowaną wartość początkową,          11) zaktualizowaną kwotę odpisów amortyzacyjnych,          12) wartość ulepszenia zwiększającą wartość początkową,          13) datę likwidacji oraz jej przyczynę albo datę zbycia.         3. Nie podlegają objęciu ewidencją budynki mieszkalne, lokale           mieszkalne i własnościowe spółdzielcze prawo do lokalu           mieszkalnego, spółdzielcze prawo do lokalu użytkowego,           prawo do domu jednorodzinnego w spółdzielni mieszkaniowej,           których wartość początkową ustala się zgodnie z art. 22g           ust. 10.         4. Zapisów dotyczących środków trwałych oraz wartości           niematerialnych i prawnych dokonuje się w ewidencji           najpóźniej w miesiącu przekazania ich do używania.         5. W razie zmiany formy opodatkowania, podatnicy zakładając           ewidencję, o której mowa w ust. 2 uwzględniają w niej           odpisy amortyzacyjne przypadające za okres opodatkowania w           formie zryczałtowanego podatku dochodowego.         6.  W razie braku ewidencji środków trwałych oraz wartości           niematerialnych i prawnych dokonywane odpisy amortyzacyjne           nie stanowią kosztów uzyskania przychodów.
1997_593.txt_27, Co jest jednostkami organizacyjnymi samorządów zawodowych?, Art. 27.Najwyższymi jednostkami organizacyjnymi samorządów zawodowych są Krajowe Izby
1996_465.txt_57, Kto ma prawo żądać wydania spółce korzyści, jakie osiągnął?, Art. 57. §1. Każdy wspólnik ma prawo żądać wydania spółce korzyści, jakie  osiągnął     wspólnik naruszający zakaz konkurencji lub naprawienia wyrządzonej jej     szkody. §2. Roszczenia, o których mowa w § 1, przedawniają się z upływem sześciu     miesięcy od dnia, gdy wszyscy pozostali wspólnicy dowiedzieli się o     naruszeniu zakazu, nie później jednak niż z upływem trzech lat. §3. Przepisy § 1 i § 2 nie ograniczają uprawnień wspólników, o których mowa w     art. 63.                                    Rozdział 4                   Rozwiązanie spółki i wystąpienie wspólnika
1997_44.txt_7, Gdzie są przekazywane dochody jeżeli osoba prawna lub jednostka organizacyjna nie mająca osobowości prawnej posiada wyodrębnione organizacyjnie zakłady (oddziały) położone na  terenie gminy innej, niż gmina właściwa dla siedziby podatnika?, Art. 7.1. Jeżeli osoba prawna lub jednostka organizacyjna nie mająca osobowości  prawnej posiada wyodrębnione organizacyjnie zakłady (oddziały) położone na  terenie gminy innej, niż gmina właściwa dla siedziby podatnika, wówczas  dochody, o których mowa w art. 3 pkt 3 lit. b), są przekazywane do budżetów  tych gmin, na których terenie położone są te zakłady (oddziały),  proporcjonalnie do liczby osób w nich zatrudnionych na podstawie umowy o  pracę.2. Minister właściwy do spraw finansów publicznych określi, w drodze  rozporządzenia, szczegółowe zasady i tryb rozliczeń, o których mowa w ust.  1, przyjmując za podstawę rozliczeń informacje podatników składane do  urzędów skarbowych, zawierające wykaz wyodrębnionych organizacyjnie zakładów  (oddziałów) oraz liczbę osób zatrudnionych na podstawie umowy o pracę,  świadczących pracę w poszczególnych zakładach (oddziałach).                                  Rozdział 2                                Dochody powiatu                                       
1999_802.txt_67, Na jaki okres Kierownik urzędu powołuje rzecznika dyscyplinarnego urzędu?, Art. 67.1. Kierownik urzędu na okres 3 lat powołuje rzecznika dyscyplinarnego urzędu.2. Rzecznik dyscyplinarny powinien być funkcjonariuszem celnym w tym urzędzie  oraz  mieć co najmniej pięcioletni okres nienagannej służby.3. W razie nieobecności rzecznika dyscyplinarnego postępowanie wyjaśniające  prowadzi funkcjonariusz celny, spełniający warunki określone w ust. 2,  wyznaczony przez kierownika urzędu.4. Rzecznik dyscyplinarny wszczyna postępowanie wyjaśniające na polecenie  kierownika urzędu. O wszczęciu tego postępowania rzecznik zawiadamia osobę,  której ono dotyczy.5. Po przeprowadzeniu postępowania wyjaśniającego rzecznik dyscyplinarny  składa wniosek do kierownika urzędu, o :   1) wszczęcie postępowania dyscyplinarnego,   2) umorzenie postępowania wyjaśniającego.        
2001_627.txt_124, Kto prowadzi rejestr zawierający informacje o terenach, na których stwierdzono przekroczenie dopuszczalnych poziomów pólelektromagnetycznych w środowisku?, Art. 124.Wojewoda prowadzi, aktualizowany corocznie, rejestr zawierający informacje oterenach, na których stwierdzono przekroczenie dopuszczalnych poziomów pólelektromagnetycznych w środowisku, z wyszczególnieniem przekroczeń dotyczących:   1) terenów przeznaczonych pod zabudowę mieszkaniową,   2) miejsc dostępnych dla ludności.                                       Dział VII                                 Ochrona kopalin                                        
1998_577.txt_25, Nad jakimi organami sprawuje nadzór wojewoda? Art. 25.Wojewoda sprawuje nadzór nad organami  gminy, powiatu i samorządem województwa,na zasadach określonych w ustawach
1995_479.txt_31, Czy kościelne osoby prawne mają prawo do zbierania ofiar na cele religijne?,  Art. 31. 1. Kościelne osoby prawne mają prawo do zbierania ofiar na cele religijne,    kościelną działalność charytatywno-opiekuńczą, naukową, oświatową i wychowawczą   oraz utrzymanie duchownych i diakonatu. 2. Zbiórki wymienione w ust. 1 nie wymagają zezwolenia, jeżeli odbywają się    w obrębie terenów kościelnych, kaplic oraz w miejscach i okolicznościach    zwyczajowo przyjętych i w sposób tradycyjnie ustalony.
2004_897.txt_53, Jakiej karze podlega ten kto dostarcza mleko podmiotowi skupującemu niewpisanemu do rejestru podmiotów?, Art. 53.1. Kto dostarcza mleko podmiotowi skupującemu niewpisanemu do rejestru  podmiotów podlega karze grzywny.2. W sprawie o czyn, o którym mowa w ust. 1, orzeka się na podstawie Kodeksu  postępowania w sprawach o wykroczenia.                                       
2004_1205.txt_3, Komu przysługuje prawo do wpłat na IKE?, Art. 3.1. Prawo do wpłat na IKE przysługuje osobie fizycznej mającej nieograniczony  obowiązek podatkowy na terytorium Rzeczypospolitej Polskiej, która ukończyła  16 lat.2.  Małoletni ma prawo do dokonywania wpłat na IKE tylko w roku kalendarzowym,  w którym uzyskuje dochody z pracy wykonywanej na podstawie umowy o pracę.'

